Campaign,Ad group,Keyword,Type,Status,Final URL
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom sticker lettering],Exact,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom sticker lettering""",Phrase,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom labels],Exact,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom labels""",Phrase,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[vinyl sticker maker],Exact,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""vinyl sticker maker""",Phrase,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[sticker makers],Exact,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""sticker makers""",Phrase,ENABLED,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[vinyl banners saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""vinyl banners saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[banner printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""banner printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[custom vinyl banners],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""custom vinyl banners""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[banner printing],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""banner printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[banner with grommets],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""banner with grommets""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business cards saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business cards saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business card printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business card printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[order business cards online],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""order business cards online""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business card printing],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business card printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Flyers,[flyer printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""flyer printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[custom flyers saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""custom flyers saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[order flyers online],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""order flyers online""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[flyer printing],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""flyer printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[flyers printing],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""flyers printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banners saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banners saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banner printing],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banner printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[pull up banners saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""pull up banners saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[trade show banners printing],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""trade show banners printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banner],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banner""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[same day printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""same day printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[rush printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""rush printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[urgent printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""urgent printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[same day printing],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""same day printing""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing prices saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing prices saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[print shop prices saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""print shop prices saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing quote saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing quote saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing services saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing services saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[saskatoon printing services],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""saskatoon printing services""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[print shop saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""print shop saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[print shops saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""print shops saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[saskatoon print shops],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""saskatoon print shops""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[saskatoon printing],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""saskatoon printing""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing in saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing in saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printers saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printers saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Photo Posters,[photo printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/photo-poster-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Photo Posters,"""photo printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/photo-poster-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Photo Posters,[photo poster printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/photo-poster-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Photo Posters,"""photo poster printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/photo-poster-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign shop saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign shop saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign company saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign company saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[custom signs saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""custom signs saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[saskatoon sign company],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""saskatoon sign company""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign companies saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign companies saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[saskatoon signs],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""saskatoon signs""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[signage saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""signage saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CoreProducts_2026,Decals,[decals saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,"""decals saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,[clear window decals for business],Exact,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,"""clear window decals for business""",Phrase,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,[window decals saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,"""window decals saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,[custom decals],Exact,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Decals,"""custom decals""",Phrase,ENABLED,https://truecolorprinting.ca/products/window-decals
GOOG_Search_TC_CoreProducts_2026,Boat Registration Decals,[custom boat decals],Exact,ENABLED,https://truecolorprinting.ca/boat-registration-numbers
GOOG_Search_TC_CoreProducts_2026,Boat Registration Decals,"""custom boat decals""",Phrase,ENABLED,https://truecolorprinting.ca/boat-registration-numbers
GOOG_Search_TC_CoreProducts_2026,Boat Registration Decals,[boat decals near me],Exact,ENABLED,https://truecolorprinting.ca/boat-registration-numbers
GOOG_Search_TC_CoreProducts_2026,Boat Registration Decals,"""boat decals near me""",Phrase,ENABLED,https://truecolorprinting.ca/boat-registration-numbers
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,[large format printing],Exact,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,"""large format printing""",Phrase,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,[large format printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,"""large format printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,[large format signs],Exact,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,"""large format signs""",Phrase,ENABLED,https://truecolorprinting.ca/large-format-printing-saskatoon
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Qwik Signs,[qwik signs],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Minuteman Press,[minuteman press saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Ink House,[ink house saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Rayacom,[rayacom saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - 24 Hour Signs,[24 hour signs],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Anytime Printing,[anytime printing],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - PGI Printers,[pgi printers],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,[staples printing saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,[staples saskatoon printing],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,[vistaprint saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,[vista print],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Print Baron,[print baron saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Mister Print,[mister print saskatoon],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Labels Made Easy,[labels made easy],Exact,PAUSED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color printing],Exact,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color printing""",Phrase,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true colour printing],Exact,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true colour printing""",Phrase,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color saskatoon],Exact,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color saskatoon""",Phrase,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color display printing],Exact,PAUSED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color display printing""",Phrase,PAUSED,https://truecolorprinting.ca/
